,day,city,avg_pm2.5_daily
0,2024-01-01,gyumri,53.475
1,2024-01-01,yerevan,57.43862433862434
2,2024-01-02,gyumri,43.01666666666667
3,2024-01-02,yerevan,54.35469168900804
4,2024-01-03,gyumri,39.07083333333333
5,2024-01-03,yerevan,56.67674418604651
6,2024-01-04,gyumri,27.670833333333334
7,2024-01-04,yerevan,39.71214470284238
8,2024-01-05,gyumri,24.370833333333334
9,2024-01-05,yerevan,29.70801033591731
10,2024-01-06,gyumri,13.833333333333334
11,2024-01-06,yerevan,11.797911227154048
12,2024-01-07,gyumri,17.083333333333332
13,2024-01-07,yerevan,17.93671875
14,2024-01-08,gyumri,25.304166666666664
15,2024-01-08,yerevan,31.765364583333334
16,2024-01-09,gyumri,15.237499999999999
17,2024-01-09,yerevan,29.527906976744184
18,2024-01-10,gyumri,14.0625
19,2024-01-10,yerevan,25.836029411764706
20,2024-01-11,gyumri,13.65
21,2024-01-11,yerevan,31.846568627450978
22,2024-01-12,gyumri,24.0
23,2024-01-12,yerevan,34.43897058823529
24,2024-01-13,gyumri,6.783333333333334
25,2024-01-13,yerevan,13.862694300518134
26,2024-01-14,gyumri,11.058333333333332
27,2024-01-14,yerevan,14.860629921259841
28,2024-01-15,gyumri,30.983333333333334
29,2024-01-15,yerevan,29.797698209718668
30,2024-01-16,agarak,44.041666666666664
31,2024-01-16,gyumri,25.054166666666664
32,2024-01-16,yerevan,46.63178294573643
33,2024-01-17,agarak,18.116666666666667
34,2024-01-17,gyumri,23.195833333333336
35,2024-01-17,yerevan,45.4445945945946
36,2024-01-18,agarak,16.158333333333335
37,2024-01-18,gyumri,60.112500000000004
38,2024-01-18,yerevan,43.87068062827225
39,2024-01-19,agarak,27.18421052631579
40,2024-01-19,gyumri,42.12916666666667
41,2024-01-19,yerevan,42.76194225721785
42,2024-01-20,agarak,27.05
43,2024-01-20,gyumri,44.270833333333336
44,2024-01-20,yerevan,54.444987146529556
45,2024-01-21,agarak,17.154166666666665
46,2024-01-21,gyumri,37.4125
47,2024-01-21,yerevan,52.51421568627451
48,2024-01-22,agarak,15.862499999999999
49,2024-01-22,gyumri,11.041666666666666
50,2024-01-22,yerevan,31.240786240786242
51,2024-01-23,agarak,9.508333333333333
52,2024-01-23,gyumri,4.995833333333334
53,2024-01-23,yerevan,19.219069767441862
54,2024-01-24,agarak,9.183333333333334
55,2024-01-24,gyumri,4.581818181818182
56,2024-01-24,yerevan,14.961633663366337
57,2024-01-25,agarak,13.166666666666666
58,2024-01-25,gyumri,10.591666666666667
59,2024-01-25,yerevan,21.19154929577465
60,2024-01-26,agarak,26.8
61,2024-01-26,gyumri,18.400000000000002
62,2024-01-26,yerevan,51.86658878504673
63,2024-01-27,agarak,55.97083333333333
64,2024-01-27,gyumri,31.308333333333334
65,2024-01-27,yerevan,70.47291666666666
66,2024-01-28,agarak,23.97083333333333
67,2024-01-28,gyumri,18.329166666666666
68,2024-01-28,yerevan,42.265277777777776
69,2024-01-29,agarak,18.470833333333335
70,2024-01-29,gyumri,36.391666666666666
71,2024-01-29,yerevan,46.539578454332556
72,2024-01-30,agarak,35.52916666666667
73,2024-01-30,gyumri,39.729166666666664
74,2024-01-30,yerevan,50.03990498812352
75,2024-01-31,agarak,26.070833333333336
76,2024-01-31,gyumri,44.02916666666667
77,2024-01-31,yerevan,43.944859813084115
78,2024-02-01,agarak,32.9125
79,2024-02-01,gyumri,50.604166666666664
80,2024-02-01,yerevan,50.48628841607565
81,2024-02-02,agarak,36.329166666666666
82,2024-02-02,gyumri,58.9
83,2024-02-02,yerevan,56.7418052256532
84,2024-02-03,agarak,40.52916666666667
85,2024-02-03,gyumri,56.95172413793103
86,2024-02-03,yerevan,64.78711943793911
87,2024-02-04,agarak,51.49583333333334
88,2024-02-04,gyumri,62.90833333333333
89,2024-02-04,yerevan,84.5806146572104
90,2024-02-05,agarak,29.579166666666666
91,2024-02-05,gyumri,44.92083333333333
92,2024-02-05,yerevan,62.60601851851852
93,2024-02-06,agarak,12.583333333333334
94,2024-02-06,gyumri,3.516666666666667
95,2024-02-06,yerevan,15.91448598130841
96,2024-02-07,agarak,8.658333333333333
97,2024-02-07,gyumri,8.4375
98,2024-02-07,yerevan,14.588425925925925
99,2024-02-08,agarak,15.916666666666666
100,2024-02-08,gyumri,24.724999999999998
101,2024-02-08,yerevan,20.742361111111112
102,2024-02-09,agarak,15.966666666666667
103,2024-02-09,gyumri,20.216666666666665
104,2024-02-09,yerevan,19.418055555555558
105,2024-02-10,agarak,16.808333333333334
106,2024-02-10,gyumri,30.354166666666668
107,2024-02-10,yerevan,23.148611111111112
108,2024-02-11,agarak,17.095833333333335
109,2024-02-11,gyumri,32.22083333333334
110,2024-02-11,yerevan,26.865972222222222
111,2024-02-12,agarak,18.25
112,2024-02-12,gyumri,40.6875
113,2024-02-12,yerevan,32.07023255813954
114,2024-02-13,agarak,14.795833333333334
115,2024-02-13,gyumri,38.8125
116,2024-02-13,yerevan,36.81527777777778
117,2024-02-14,agarak,30.870833333333334
118,2024-02-14,gyumri,39.583333333333336
119,2024-02-14,yerevan,48.5511574074074
120,2024-02-15,agarak,15.054166666666667
121,2024-02-15,gyumri,32.949999999999996
122,2024-02-15,yerevan,18.193735498839906
123,2024-02-16,agarak,13.441666666666668
124,2024-02-16,gyumri,24.004166666666666
125,2024-02-16,yerevan,22.83438256658596
126,2024-02-17,agarak,15.22777777777778
127,2024-02-17,gyumri,13.533333333333333
128,2024-02-17,yerevan,28.3775462962963
129,2024-02-18,agarak,9.6
130,2024-02-18,gyumri,6.754166666666666
131,2024-02-18,yerevan,17.73472222222222
132,2024-02-19,agarak,5.536363636363636
133,2024-02-19,gyumri,11.029166666666667
134,2024-02-19,yerevan,13.327764705882354
135,2024-02-20,agarak,9.004166666666666
136,2024-02-20,gyumri,8.8125
137,2024-02-20,yerevan,18.028472222222224
138,2024-02-21,agarak,14.609523809523811
139,2024-02-21,gyumri,18.554166666666667
140,2024-02-21,yerevan,21.245833333333334
141,2024-02-22,agarak,20.366666666666667
142,2024-02-22,gyumri,23.666666666666668
143,2024-02-22,yerevan,27.151748251748252
144,2024-02-23,agarak,13.762500000000001
145,2024-02-23,gyumri,12.658333333333333
146,2024-02-23,yerevan,17.644893111638954
147,2024-02-24,agarak,12.283333333333333
148,2024-02-24,gyumri,14.158620689655173
149,2024-02-24,yerevan,23.053477218225417
150,2024-02-25,agarak,5.741666666666667
151,2024-02-25,gyumri,6.088888888888889
152,2024-02-25,yerevan,6.947916666666667
153,2024-02-26,agarak,8.7125
154,2024-02-26,gyumri,7.108333333333333
155,2024-02-26,yerevan,12.05462962962963
156,2024-02-27,agarak,8.85
157,2024-02-27,gyumri,8.137500000000001
158,2024-02-27,yerevan,16.19093023255814
159,2024-02-28,agarak,10.5625
160,2024-02-28,gyumri,10.652083333333334
161,2024-02-28,vanadzor,35.64
162,2024-02-28,yerevan,22.860556844547563
163,2024-02-29,agarak,17.775000000000002
164,2024-02-29,gyumri,13.235416666666666
165,2024-02-29,vanadzor,32.520833333333336
166,2024-02-29,yerevan,27.080787037037037
167,2024-03-01,agarak,20.691666666666666
168,2024-03-01,gyumri,21.247916666666665
169,2024-03-01,vanadzor,37.90384615384615
170,2024-03-01,yerevan,36.53981481481482
171,2024-03-02,agarak,19.033333333333335
172,2024-03-02,gyumri,28.666666666666668
173,2024-03-02,vanadzor,40.28235294117647
174,2024-03-02,yerevan,36.52337962962963
175,2024-03-03,agarak,22.629166666666666
176,2024-03-03,gyumri,25.820833333333336
177,2024-03-03,vanadzor,37.06666666666667
178,2024-03-03,yerevan,35.223379629629626
179,2024-03-04,agarak,24.8875
180,2024-03-04,gyumri,21.756249999999998
181,2024-03-04,vanadzor,34.504347826086956
182,2024-03-04,yerevan,38.75925925925926
183,2024-03-05,agarak,25.804166666666664
184,2024-03-05,gyumri,24.308333333333334
185,2024-03-05,vanadzor,35.50416666666667
186,2024-03-05,yerevan,30.90139211136891
187,2024-03-06,agarak,20.3625
188,2024-03-06,artik,29.11818181818182
189,2024-03-06,gyumri,22.61063829787234
190,2024-03-06,vanadzor,30.813953488372093
191,2024-03-06,yerevan,27.119575471698116
192,2024-03-07,agarak,13.554545454545455
193,2024-03-07,artik,19.412499999999998
194,2024-03-07,azatan,20.063636363636363
195,2024-03-07,gyumri,11.429166666666667
196,2024-03-07,vanadzor,24.08181818181818
197,2024-03-07,yerevan,19.280454545454546
198,2024-03-08,agarak,4.958333333333333
199,2024-03-08,artik,10.4625
200,2024-03-08,azatan,18.825
201,2024-03-08,gyumri,7.6812499999999995
202,2024-03-08,vanadzor,18.9375
203,2024-03-08,yerevan,13.610745614035087
204,2024-03-09,agarak,8.491666666666667
205,2024-03-09,artik,24.316666666666666
206,2024-03-09,azatan,37.645833333333336
207,2024-03-09,gyumri,13.145238095238096
208,2024-03-09,vanadzor,19.5125
209,2024-03-09,yerevan,16.167472527472526
210,2024-03-10,agarak,13.5625
211,2024-03-10,artik,24.054166666666664
212,2024-03-10,azatan,25.525000000000002
213,2024-03-10,gyumri,8.079310344827586
214,2024-03-10,vanadzor,20.214583333333334
215,2024-03-10,yerevan,22.38591224018476
216,2024-03-11,agarak,10.004166666666666
217,2024-03-11,artik,17.595833333333335
218,2024-03-11,azatan,21.5625
219,2024-03-11,gyumri,6.327083333333333
220,2024-03-11,vanadzor,12.045833333333334
221,2024-03-11,yerevan,22.7375
222,2024-03-12,agarak,7.05
223,2024-03-12,artik,20.491666666666667
224,2024-03-12,azatan,32.3375
225,2024-03-12,gyumri,8.937837837837838
226,2024-03-12,vanadzor,13.339583333333332
227,2024-03-12,yerevan,16.859447004608295
228,2024-03-13,agarak,9.982608695652173
229,2024-03-13,artik,24.4375
230,2024-03-13,azatan,44.833333333333336
231,2024-03-13,gyumri,18.020833333333332
232,2024-03-13,vanadzor,19.479166666666668
233,2024-03-13,yerevan,21.15232558139535
234,2024-03-14,agarak,12.566666666666668
235,2024-03-14,artik,32.791666666666664
236,2024-03-14,azatan,40.24583333333333
